1.0 4.9085e+11 4.90706e+11 4.89366e+11
3.0 4.9085e+11 4.90683e+11 4.89321e+11
5.0 4.90861e+11 4.90661e+11 4.89344e+11
6.0 4.90861e+11 4.9065e+11 4.8931e+11
10.0 4.90861e+11 5.13093e+11 5.10192e+11
15.0 4.90861e+11 4.90548e+11 5.10192e+11
20.0 5.08008e+11 5.13093e+11 5.10429e+11
30.0 5.08483e+11 5.1333e+11 5.10607e+11
45.0 5.08067e+11 5.29789e+11 5.40607e+11
50.0 5.08364e+11 5.13449e+11`5.10666e+11
65.0 5.08305e+11 5.13568e+11 5.14198e+11
80.0 5.08483e+11 5.13568e+11 5.10666e+11 
87.0 5.1505e+11 5.21369e+11 5.10666e+11 
100.0 6.33088e+11 xx


koristeni seed 6 i seed 2 i seed 10
